PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
11.915600300173077,12.36021861815327,12.234751510492034,12.433945792851656,12.381108459098428,12.07595113279999
6.701053603783065,7.18499916891164,7.003643086061212,7.127453728689619,7.702869110454667,6.697396922272184
12.146014061110382,12.653823411951633,12.691570462926459,12.705665023624002,12.490937990566177,12.398901019133554
6.297393816146322,6.264944669750091,6.29326015410845,6.421415682395322,6.219873303968581,6.38570810036467
6.248386502640872,6.306540037270123,6.34430208125649,6.312301241015365,6.340047432247374,6.369044765807567
7.384487999790279,6.847289594982757,7.115614677066544,7.250866158583722,7.3866605284221265,7.180619049520134
8.451635123523646,9.387297694776569,9.290874636191894,9.398107382714592,9.29247452937408,8.635243749259741
11.85958976959116,11.6081259938078,11.51307216685556,11.320932513384198,11.23149386530622,11.187097381604453
11.56658987704472,11.781779288954297,11.779642344459605,11.39750232813364,11.325490694888046,10.81960813342822
7.082866235880177,7.019764085197651,7.024658603874253,6.919955831072265,7.502804651276746,7.02975825729108
10.766862315432913,10.91396447108637,11.019123975679072,10.694403564893294,10.376780940776976,10.286987420423582
8.143011792139577,6.53369170353457,6.393599857119956,6.349597148937031,6.769090433665672,7.122153770943875
8.217053244804735,9.915113260390411,10.300280850430232,10.274635701676996,9.894659554100185,9.471074420331261
8.702702396203005,8.533214762587141,8.652115147134676,8.442721251187807,8.548982378587421,8.809006289610235
6.872568383914075,7.2071319746836835,7.3748900623895715,7.519859156206596,7.064891650942177,7.071555054757086
12.71454796283344,12.770358487453189,12.956270633738251,12.906144561943602,12.744970921845665,12.700156268536377
7.818643146869535,8.10846106582002,7.84551400791627,8.41659766275851,8.121513084295454,7.255060430461516
11.596678756708776,11.841366584526133,11.943101238703939,11.772710175984136,11.616753932290312,11.26628547765639
10.65064870116547,11.458740783505231,11.383831083771584,11.710905913640175,11.463652306591625,10.726195800651373
7.3769075711207055,8.584842276638419,9.362781469378994,9.218235990550776,8.936674318629393,8.839568223927845
7.384487999790279,6.833127458371269,7.399233160970624,7.599425814947482,7.099361122717067,7.3933252623330805
14.158126873105319,13.978463522274376,13.992114589395083,14.148833474622299,14.12916720326223,13.894158387885902
9.095729880455282,9.396958093361112,9.144953787326147,9.225778026967562,9.1842343391738,8.87245507369113
8.501288263707957,8.054548691109678,7.407257099147428,7.78103161054193,7.980688861892412,7.3933252623330805
6.639030768154329,6.6832906704937205,7.065792993286938,6.473026768308113,6.537318617617845,6.614996524016973
7.119667049642802,7.6402604737171735,7.580468719625763,7.725366413855511,7.594267296651838,7.49665966521488
10.257401507912132,10.407311253475994,10.098263904184693,10.146718821342734,10.133762757409388,10.369937825970998
9.76091586105539,9.179118560219965,8.802666675068515,8.853044311721483,9.064304435405672,8.848611968143791
10.629272882336005,9.523618474419411,10.315283428899987,9.499071957597717,9.50022730171975,12.11613781972476
11.571579295201742,11.447744871201927,11.58778604793586,11.605965493772352,11.49635471904573,11.419802270438813
6.2147650654671915,NA,6.29326015410845,6.274015627872592,6.3010910359496135,NA
8.069673708468798,8.341425185034991,8.743683889343805,8.438400037078079,8.891492204758588,8.334134245660085
16.10544625807944,15.612392222923622,15.346812555538202,15.836076301678238,15.731972032535756,15.473798781622959
8.830299573802249,9.67222965072443,9.533784251700721,9.377940871084014,9.374513773437103,8.614185927947643
12.544806552860617,13.018553714596166,13.02925141860954,13.283766968303649,13.077876728012773,13.184239862148225
7.146664443013986,6.285892241775364,6.472194930517503,6.4898281937175,6.618783537443961,6.6007937006964115
7.119667049642802,7.872647838493647,7.903392003492293,8.013757631987524,7.851829738101319,7.401542202774907
7.338396222550815,7.139688142881921,7.3748900623895715,7.0948775588521995,7.017612657953416,7.190137001370031
6.3447910848378495,6.6021016605328,6.502472109530263,6.73502459625993,6.783294526098153,6.2648090393592115
7.258145170612805,6.942713201650013,7.573354786110711,7.519859156206596,7.064891650942177,7.171037889050977
6.966472396448044,7.196108013428466,7.324935872405639,7.382654374049656,7.348957642767935,6.896571214506667
6.600495534706911,6.729897845431317,6.3609225317000035,6.539089512582432,6.396578150809901,6.466254770514629
10.084352981043311,9.920146703425319,9.917657986858758,9.979830412311484,9.899557991416403,10.11651800972055
6.329164359857032,6.6187090760713545,6.603702267507619,6.421415682395322,6.486136193732257,NA
6.3447910848378495,6.285892241775364,6.561184545501539,6.571020125673638,6.570458573131136,6.861260561286658
14.514929800073011,14.265667615987386,14.079286651833506,14.403781848771576,14.153549325953465,14.274731847735195
13.81185757415882,13.660936257471716,13.695538543717817,13.707982264557224,13.640210657174533,13.532564784523547
10.044236710756334,9.662250626940477,9.171107654475717,9.153803486551599,9.046748406187834,7.818471803361431
7.813036472785862,8.08474837405151,7.587547746936531,7.821414856231478,7.485533672382402,6.9423466984557045
11.14985968137817,11.444837226464868,11.301198359882417,11.429424558343648,11.478460193576996,11.07917963110288
6.506363426579296,NA,6.532126958818838,6.571020125673638,6.396578150809901,6.434573626822447
9.385523679193703,8.929107723484986,9.175812380154104,8.94120154982251,9.073002980558606,9.344669009594172
7.190566916276463,7.0072046519731765,7.324935872405639,6.956678000672953,7.468053433143606,7.02975825729108
10.197338281666426,10.283882582658546,10.393100992045964,10.20257059194332,10.232830401948219,10.318790939943652
7.582021605990434,8.171730168320662,8.204407463727575,8.438400037078079,8.418555629388822,8.213307791032657
12.48193280231045,12.919819128586928,12.891427706051177,13.139992753945867,13.04306767537578,12.864285216434237
6.2147650654671915,6.585300854593094,6.327487940283663,6.72086199921,6.359138167023067,6.317867997286628
6.281242294118275,6.285892241775364,6.45681469690437,NA,6.359138167023067,6.2648090393592115
7.137721327017369,7.556538827717134,8.336333500684265,8.065111796089326,8.192416990421433,7.433949820568133
8.830299573802249,8.614126609065744,8.433823230830544,8.550756763160152,8.645448111520622,8.24104615296572
6.281242294118275,7.0689362332145596,7.507699770454359,7.560190933476093,7.561675085784239,7.1516825446845065
8.926905864909324,8.974977251862896,8.765695934046597,8.772941348761638,9.03195340068662,8.73615524028567
7.1731659105872865,7.719389028342933,7.959037356007613,7.711107929868378,7.824616889711706,7.716775694736759
8.246469833451071,8.16609172395536,8.293684655210635,8.198857695087355,8.687594163328093,7.9917512428837245
7.595147947981989,7.503869920255793,7.821696632271317,7.725366413855511,7.955821369083171,7.607363767294702
6.2147650654671915,NA,6.698293109596917,6.932300699867592,7.459233244166592,7.924915623842413
10.496532294056504,10.935667496710327,10.983341275516446,11.185033852230283,11.059062844927722,10.750524133904623
8.684394472220516,9.080655639048452,9.203723025744182,9.2432242794254,9.151756031319913,8.62475325855602
9.890346704704287,9.721114940842824,9.74953931557034,9.581722823409368,9.768245978289633,9.968125648078653
9.202510507219829,8.774649114610412,8.995959154205295,9.102835009577417,8.687594163328093,8.94452212518066
6.7251349503276305,6.729897845431317,6.774710371986678,6.803824377888813,6.865702011864936,6.369044765807567
8.528912615924247,9.881100562045429,10.054229708871638,10.182040281275983,10.036310717089792,9.22707250168538
7.835333610586446,7.966463190198073,8.119043433180511,7.821414856231478,7.824616889711706,7.585892106073496
8.955178976434668,9.362859846499937,9.589500873911012,9.49491650412756,9.274989089444421,8.975125759332386
11.51658567441778,11.429033871678774,11.475882341837403,11.567899540938864,11.447018851271771,12.186778670038738
6.297393816146322,7.196108013428466,7.324935872405639,6.692112785297228,6.7108329496302375,6.450501153644561
10.610810656344835,10.993322357683907,11.339441663286518,11.039989622207685,10.709891524499898,10.509526688032297
7.119667049642802,6.95584417813129,6.97153444527769,6.817199222449798,7.017612657953416,6.800418354354305
6.375545777756389,6.366767602756883,NA,6.4898281937175,6.240610344609122,6.41846830774977
7.082866235880177,7.0689362332145596,6.631366903916472,7.240975551705729,7.005546795493186,6.710684137038863
7.767380974971186,7.392387295991551,7.454485565903649,7.409393936345845,7.041445813358384,7.3430158934089285
8.22551936639885,7.599006866619831,7.779046008740012,7.495107556235123,7.594267296651838,8.066003560341091
7.652781916946472,7.696102796406537,7.246603713637038,7.5280162153731816,7.110670337017292,7.208986577072389
8.40767132128701,8.520013955856765,8.119043433180511,8.385509986357825,8.463354195853551,8.3847493097781
6.651650471575716,6.424581512136459,6.275836876038017,6.349597148937031,6.281211170994084,6.812793788384345
6.806388584234611,6.6021016605328,6.29326015410845,6.6775204600461064,6.634538740722775,6.6007937006964115
7.977447207137603,7.772305021277756,7.676547229927529,7.841190349185192,7.865246065519965,7.527021186456938
6.925489888595139,7.139688142881921,6.870684612382282,6.8435825953135545,6.968731680752183,7.401542202774907
12.333184988337674,12.600211831831144,12.558521742350148,12.661856250589752,12.493100115394101,12.228946279953433
9.353051364667897,9.367780644598534,9.182840826157264,9.132562125721817,8.9866356564218,9.224758908629072
9.457367932643658,9.332977295990903,9.42535949917076,8.888322674130915,9.213377169718036,9.285959394998036
8.985403290701965,8.331384384237984,8.048971124441474,8.036807668304371,8.104643654611912,8.726375853583832
7.88961387036912,6.902587617291081,6.9275801830127834,6.803824377888813,6.797360140875343,7.669925503282773
7.9419257348526155,7.5391952915259495,7.6085787756325285,7.519859156206596,7.569892424739626,7.774859054718753
8.451635123523646,8.237726667382502,8.925077160697272,8.316548379201159,8.589963083235332,8.851613995079374
9.17217408142988,8.902226546455067,8.835743874504265,8.731157843039744,8.73951313802933,9.24544888003649
8.776579214668706,8.614126609065744,8.461059573935504,8.349141076305518,8.244681656647119,8.802815437204154
8.455239009779495,8.32633765625845,8.054090737345794,8.183447647713,8.005134974847376,8.32119806777616
9.349182591852026,9.299890413835978,9.08368850778817,8.833431658170873,8.930305719692333,9.376281822550133
9.99803989167123,9.3228772989021,9.354505512741927,9.210654319093331,9.262368454351117,9.77292410699808
8.111384086401289,8.274874957310955,8.204407463727575,8.025328683248919,7.999062170844974,8.096692219611706
8.097614182148217,8.243092489125276,8.012615933651603,8.042513091569575,7.911244405767343,8.151313425932681
9.759459057507483,9.644112576477774,9.231103939801901,9.521715437388675,9.404688739084365,9.624624000965097
9.325749523198754,9.034984108921963,9.187507505977145,9.322743299686602,9.149016210885932,9.384596211309022
7.330569038059394,7.742305369605301,7.942567939717158,7.62246459055207,7.561675085784239,7.723346090779092
9.303929637203018,8.878287501541509,8.814782674367583,8.598015538964244,8.51107729275535,9.109102919265265
9.63151665750063,9.64208308872437,9.335709184192867,9.315692712175995,9.50022730171975,9.594477105739877
8.327355735538209,8.511145832303253,8.468747868802687,8.358319616147435,7.9929636964446775,8.679841200100412
9.72105642706201,9.654217410669638,9.391379078056515,9.661748852167415,9.50022730171975,9.550814906845961
7.873543144347142,8.08474837405151,7.959037356007613,7.972512105578334,7.775723207551868,7.6968830388563205
10.167990236944002,9.562767412761389,9.180501813289132,9.77916913451148,9.334077219990787,9.390800707892675
14.605589263445918,14.536215733219644,14.466248925017624,14.401979897211294,14.260781418612826,14.180807116364846
7.146664443013986,6.53369170353457,6.847282920838193,6.385953229382963,6.320700707867568,6.352186733441945
8.233936096551421,8.336413519755167,8.315166669035676,8.07627977420477,8.386347823410057,7.930605051910845
6.701053603783065,6.714528803190671,6.749684991119326,6.907504421616193,6.797360140875343,6.6429894899874204
7.535115457943933,7.044559636949321,6.774710371986678,6.894944616587813,7.099361122717067,7.866752168605592
8.069673708468798,7.711668637273748,7.407257099147428,7.62246459055207,7.930517714671508,7.519490497043314
12.559949089343112,12.699183489935669,12.617421774887903,12.630710301913963,12.58262564071116,12.287481231605103
10.845177128780918,10.652840714187759,9.98889662169224,10.628598704657874,10.608832277860866,10.44639269987939
11.683354001939026,12.134497597810693,12.00025123121065,12.223413623011178,12.055385898098375,12.03988652975545
6.639030768154329,6.6187090760713545,6.97153444527769,6.762939421497864,6.72561933576932,6.749826977800322
9.951591086664186,9.988830896012638,10.069479035066363,9.909765349636018,10.003318491537515,9.853002594939571
7.7021480171894865,7.556538827717134,7.8747432265437265,8.002093025767012,7.6573227007695905,7.656255461041072
10.10285206168764,10.795706777763334,10.981998793869359,10.731962775484227,10.66935749620466,10.30023263512196
9.394936901860316,10.13164322108424,10.432948832897932,10.344426856991799,10.398859315757123,10.07087827403296
13.852480488950881,14.01263910352023,13.801127323145819,14.145606497365968,13.93408801110494,13.838692080471713
7.443738882894873,7.333239756395205,7.722288957762139,7.382654374049656,7.536738458050317,7.878573963778308
8.735675171975819,7.333239756395205,6.3773537028922975,7.391622740202873,6.956248213470668,6.57196160615529
