source	interaction	target
BDNF	1	ROR1
BDNF	1	NTRK3
BDNF	1	TEK
BDNF	1	ROS1
BDNF	1	PTK7
BDNF	1	TYRO3
BDNF	1	RET
BDNF	1	NTRK1
BDNF	1	AATK
BDNF	1	EPHB1
BDNF	1	EPHB2
BDNF	1	ERBB4
BDNF	1	ERBB3
BDNF	1	EPHA1
BDNF	1	FLT4
BDNF	1	RYK
BDNF	1	KDR
BDNF	1	FLT1
ANGPT1	1	FGFR2
ANGPT1	1	ALK
ANGPT1	1	EPHB3
ANGPT1	1	MET
ANGPT1	1	AXL
ANGPT1	1	IGF1R
ANGPT1	1	FGFR3
ANGPT1	1	FLT3
ANGPT1	1	EPHA2
ANGPT1	1	EPHA8
ANGPT1	1	EGFR
ANGPT1	1	FGFR4
ANGPT1	1	FGFR1
ANGPT1	1	EPHB4
ANGPT1	1	MERTK
ANGPT1	1	EPHA7
ANGPT1	1	EPHA5
ANGPT1	1	LMTK2
ANGPT1	1	INSR
ANGPT1	1	ERBB2
ANGPT1	1	KIT
ANGPT1	1	EPHA6
ANGPT1	1	MST1R
ANGPT1	1	ROR2
ANGPT1	1	INSRR
ANGPT1	1	LTK
ANGPT1	1	PDGFRA
ANGPT1	1	CSF1R
ANGPT1	1	DDR2
ANGPT1	1	DDR1
ANGPT1	1	EPHA3
ANGPT1	1	EPHA4
ANGPT1	1	PDGFRB
ANGPT1	1	MUSK
ANGPT1	1	ROR1
ANGPT1	1	NTRK3
ANGPT1	1	ROS1
ANGPT1	1	PTK7
ANGPT1	1	TYRO3
ANGPT1	1	RET
ANGPT1	1	NTRK2
ANGPT1	1	NTRK1
ANGPT1	1	AATK
ANGPT1	1	EPHB1
ANGPT1	1	EPHB2
ANGPT1	1	ERBB4
ANGPT1	1	ERBB3
ANGPT1	1	EPHA1
ANGPT1	1	FLT4
ANGPT1	1	RYK
ANGPT1	1	KDR
ANGPT1	1	FLT1
FGF1	1	ALK
FGF1	1	EPHB3
FGF1	1	MET
FGF1	1	TIE1
FGF1	1	AXL
FGF1	1	IGF1R
FGF1	1	FLT3
FGF1	1	EPHA2
FGF1	1	EPHA8
FGF1	1	EGFR
FGF1	1	EPHB4
FGF1	1	MERTK
FGF1	1	EPHA7
FGF1	1	EPHA5
FGF1	1	LMTK2
FGF1	1	INSR
FGF1	1	ERBB2
FGF1	1	KIT
FGF1	1	EPHA6
FGF1	1	MST1R
FGF1	1	ROR2
FGF1	1	INSRR
FGF1	1	LTK
FGF1	1	PDGFRA
FGF1	1	CSF1R
FGF1	1	DDR2
FGF1	1	DDR1
FGF1	1	EPHA3
FGF1	1	EPHA4
FGF1	1	PDGFRB
FGF1	1	MUSK
FGF1	1	ROR1
FGF1	1	NTRK3
FGF1	1	TEK
FGF1	1	ROS1
FGF1	1	PTK7
FGF1	1	TYRO3
FGF1	1	RET
FGF1	1	NTRK2
FGF1	1	NTRK1
FGF1	1	AATK
FGF1	1	EPHB1
FGF1	1	EPHB2
FGF1	1	ERBB4
FGF1	1	ERBB3
FGF1	1	EPHA1
FGF1	1	FLT4
FGF1	1	RYK
FGF1	1	KDR
FGF1	1	FLT1
FGF2	1	ALK
FGF2	1	EPHB3
FGF2	1	MET
FGF2	1	TIE1
FGF2	1	AXL
FGF2	1	IGF1R
FGF2	1	FLT3
FGF2	1	EPHA2
FGF2	1	EPHA8
FGF2	1	EGFR
FGF2	1	FGFR1
FGF2	1	EPHB4
FGF2	1	MERTK
FGF2	1	EPHA7
FGF2	1	EPHA5
FGF2	1	LMTK2
FGF2	1	INSR
FGF2	1	ERBB2
FGF2	1	KIT
FGF2	1	EPHA6
FGF2	1	MST1R
FGF2	1	ROR2
FGF2	1	INSRR
FGF2	1	LTK
FGF2	1	PDGFRA
FGF2	1	CSF1R
FGF2	1	DDR2
FGF2	1	DDR1
FGF2	1	EPHA3
FGF2	1	EPHA4
FGF2	1	PDGFRB
FGF2	1	MUSK
FGF2	1	ROR1
FGF2	1	NTRK3
FGF2	1	TEK
FGF2	1	ROS1
FGF2	1	PTK7
FGF2	1	TYRO3
FGF2	1	RET
FGF2	1	NTRK2
FGF2	1	NTRK1
FGF2	1	AATK
FGF2	1	EPHB1
FGF2	1	EPHB2
FGF2	1	ERBB4
FGF2	1	ERBB3
FGF2	1	EPHA1
FGF2	1	FLT4
FGF2	1	RYK
FGF2	1	KDR
FGF2	1	FLT1
FGF4	1	ALK
FGF4	1	EPHB3
FGF4	1	MET
FGF4	1	TIE1
FGF4	1	AXL
FGF4	1	IGF1R
FGF4	1	FGFR3
FGF4	1	FLT3
FGF4	1	EPHA2
FGF4	1	EPHA8
FGF4	1	EGFR
FGF4	1	FGFR4
FGF4	1	FGFR1
FGF4	1	EPHB4
FGF4	1	MERTK
FGF4	1	EPHA7
FGF4	1	EPHA5
FGF4	1	LMTK2
FGF4	1	INSR
FGF4	1	ERBB2
FGF4	1	KIT
FGF4	1	EPHA6
FGF4	1	MST1R
FGF4	1	ROR2
FGF4	1	INSRR
FGF4	1	LTK
FGF4	1	PDGFRA
FGF4	1	CSF1R
FGF4	1	DDR2
FGF4	1	DDR1
FGF4	1	EPHA3
FGF4	1	EPHA4
FGF4	1	PDGFRB
FGF4	1	MUSK
FGF4	1	ROR1
FGF4	1	NTRK3
FGF4	1	TEK
FGF4	1	ROS1
FGF4	1	PTK7
FGF4	1	TYRO3
FGF4	1	RET
FGF4	1	NTRK2
FGF4	1	NTRK1
FGF4	1	AATK
FGF4	1	EPHB1
FGF4	1	EPHB2
FGF4	1	ERBB4
FGF4	1	ERBB3
FGF4	1	EPHA1
FGF4	1	FLT4
FGF4	1	RYK
FGF4	1	KDR
FGF4	1	FLT1
FGF8	1	ALK
FGF8	1	EPHB3
FGF8	1	MET
FGF8	1	TIE1
FGF8	1	AXL
FGF8	1	IGF1R
FGF8	1	FGFR3
FGF8	1	FLT3
FGF8	1	EPHA2
FGF8	1	EPHA8
FGF8	1	EGFR
FGF8	1	FGFR4
FGF8	1	FGFR1
FGF8	1	EPHB4
FGF8	1	MERTK
FGF8	1	EPHA7
FGF8	1	EPHA5
FGF8	1	LMTK2
FGF8	1	INSR
FGF8	1	ERBB2
FGF8	1	KIT
FGF8	1	EPHA6
FGF8	1	MST1R
FGF8	1	ROR2
FGF8	1	INSRR
FGF8	1	LTK
FGF8	1	PDGFRA
FGF8	1	CSF1R
FGF8	1	DDR2
FGF8	1	DDR1
FGF8	1	EPHA3
FGF8	1	EPHA4
FGF8	1	PDGFRB
FGF8	1	MUSK
FGF8	1	ROR1
FGF8	1	NTRK3
FGF8	1	TEK
FGF8	1	ROS1
FGF8	1	PTK7
FGF8	1	TYRO3
FGF8	1	RET
FGF8	1	NTRK2
FGF8	1	NTRK1
FGF8	1	AATK
FGF8	1	EPHB1
FGF8	1	EPHB2
FGF8	1	ERBB4
FGF8	1	ERBB3
FGF8	1	EPHA1
FGF8	1	FLT4
FGF8	1	RYK
FGF8	1	KDR
FGF8	1	FLT1
AREG	1	FGFR2
AREG	1	ALK
AREG	1	EPHB3
AREG	1	MET
AREG	1	TIE1
AREG	1	AXL
AREG	1	IGF1R
AREG	1	FGFR3
AREG	1	FLT3
AREG	1	EPHA2
AREG	1	EPHA8
AREG	1	FGFR4
AREG	1	FGFR1
AREG	1	EPHB4
AREG	1	MERTK
AREG	1	EPHA7
AREG	1	EPHA5
AREG	1	LMTK2
AREG	1	INSR
AREG	1	KIT
AREG	1	EPHA6
AREG	1	MST1R
AREG	1	ROR2
AREG	1	INSRR
AREG	1	LTK
AREG	1	PDGFRA
AREG	1	CSF1R
AREG	1	DDR2
AREG	1	DDR1
AREG	1	EPHA3
AREG	1	EPHA4
AREG	1	PDGFRB
AREG	1	MUSK
AREG	1	ROR1
AREG	1	NTRK3
AREG	1	TEK
AREG	1	ROS1
AREG	1	PTK7
AREG	1	TYRO3
AREG	1	RET
AREG	1	NTRK2
AREG	1	NTRK1
AREG	1	AATK
AREG	1	EPHB1
AREG	1	EPHB2
AREG	1	ERBB4
AREG	1	ERBB3
AREG	1	EPHA1
AREG	1	FLT4
AREG	1	RYK
AREG	1	KDR
AREG	1	FLT1
FGF19	1	FGFR2
FGF19	1	ALK
FGF19	1	EPHB3
FGF19	1	MET
FGF19	1	TIE1
FGF19	1	AXL
FGF19	1	IGF1R
FGF19	1	FGFR3
FGF19	1	FLT3
FGF19	1	EPHA2
FGF19	1	EPHA8
FGF19	1	EGFR
FGF19	1	FGFR4
FGF19	1	FGFR1
FGF19	1	EPHB4
FGF19	1	MERTK
FGF19	1	EPHA7
FGF19	1	EPHA5
FGF19	1	LMTK2
FGF19	1	INSR
FGF19	1	ERBB2
FGF19	1	KIT
FGF19	1	EPHA6
FGF19	1	MST1R
FGF19	1	ROR2
FGF19	1	INSRR
FGF19	1	LTK
FGF19	1	PDGFRA
FGF19	1	CSF1R
FGF19	1	DDR2
FGF19	1	DDR1
FGF19	1	EPHA3
FGF19	1	EPHA4
FGF19	1	PDGFRB
FGF19	1	MUSK
FGF19	1	ROR1
FGF19	1	NTRK3
FGF19	1	TEK
FGF19	1	ROS1
FGF19	1	PTK7
FGF19	1	TYRO3
FGF19	1	RET
FGF19	1	NTRK2
FGF19	1	NTRK1
FGF19	1	AATK
FGF19	1	EPHB1
FGF19	1	EPHB2
FGF19	1	ERBB4
FGF19	1	ERBB3
FGF19	1	EPHA1
FGF19	1	FLT4
FGF19	1	RYK
FGF19	1	KDR
FGF19	1	FLT1
FGF9	1	FGFR2
FGF9	1	ALK
FGF9	1	EPHB3
FGF9	1	MET
FGF9	1	TIE1
FGF9	1	AXL
FGF9	1	IGF1R
FGF9	1	FLT3
FGF9	1	EPHA2
FGF9	1	EPHA8
FGF9	1	EGFR
FGF9	1	FGFR4
FGF9	1	FGFR1
FGF9	1	EPHB4
FGF9	1	MERTK
FGF9	1	EPHA7
FGF9	1	EPHA5
FGF9	1	LMTK2
FGF9	1	INSR
FGF9	1	ERBB2
FGF9	1	KIT
FGF9	1	EPHA6
FGF9	1	MST1R
FGF9	1	ROR2
FGF9	1	INSRR
FGF9	1	LTK
FGF9	1	PDGFRA
FGF9	1	CSF1R
FGF9	1	DDR2
FGF9	1	DDR1
FGF9	1	EPHA3
FGF9	1	EPHA4
FGF9	1	PDGFRB
FGF9	1	MUSK
FGF9	1	ROR1
FGF9	1	NTRK3
FGF9	1	TEK
FGF9	1	ROS1
FGF9	1	PTK7
FGF9	1	TYRO3
FGF9	1	RET
FGF9	1	NTRK2
FGF9	1	NTRK1
FGF9	1	AATK
FGF9	1	EPHB1
FGF9	1	EPHB2
FGF9	1	ERBB4
FGF9	1	ERBB3
FGF9	1	EPHA1
FGF9	1	FLT4
FGF9	1	RYK
FGF9	1	KDR
FGF9	1	FLT1
ANGPT2	1	FGFR2
ANGPT2	1	ALK
ANGPT2	1	EPHB3
ANGPT2	1	MET
ANGPT2	1	TIE1
ANGPT2	1	AXL
ANGPT2	1	IGF1R
ANGPT2	1	FGFR3
ANGPT2	1	FLT3
ANGPT2	1	EPHA2
ANGPT2	1	EPHA8
ANGPT2	1	EGFR
ANGPT2	1	FGFR4
ANGPT2	1	FGFR1
ANGPT2	1	EPHB4
ANGPT2	1	MERTK
ANGPT2	1	EPHA7
ANGPT2	1	EPHA5
ANGPT2	1	LMTK2
ANGPT2	1	INSR
ANGPT2	1	ERBB2
ANGPT2	1	KIT
ANGPT2	1	EPHA6
ANGPT2	1	MST1R
ANGPT2	1	ROR2
ANGPT2	1	INSRR
ANGPT2	1	LTK
ANGPT2	1	PDGFRA
ANGPT2	1	CSF1R
ANGPT2	1	DDR2
ANGPT2	1	DDR1
ANGPT2	1	EPHA3
ANGPT2	1	EPHA4
ANGPT2	1	PDGFRB
ANGPT2	1	MUSK
ANGPT2	1	ROR1
ANGPT2	1	NTRK3
ANGPT2	1	ROS1
ANGPT2	1	PTK7
ANGPT2	1	TYRO3
ANGPT2	1	RET
ANGPT2	1	NTRK2
ANGPT2	1	NTRK1
ANGPT2	1	AATK
ANGPT2	1	EPHB1
ANGPT2	1	EPHB2
ANGPT2	1	ERBB4
ANGPT2	1	ERBB3
ANGPT2	1	EPHA1
ANGPT2	1	FLT4
ANGPT2	1	RYK
ANGPT2	1	KDR
ANGPT2	1	FLT1
FGF16	1	FGFR2
FGF16	1	ALK
FGF16	1	EPHB3
FGF16	1	MET
FGF16	1	TIE1
FGF16	1	AXL
FGF16	1	IGF1R
FGF16	1	FGFR3
FGF16	1	FLT3
FGF16	1	EPHA2
FGF16	1	EPHA8
FGF16	1	EGFR
FGF16	1	FGFR4
FGF16	1	FGFR1
FGF16	1	EPHB4
FGF16	1	MERTK
FGF16	1	EPHA7
FGF16	1	EPHA5
FGF16	1	LMTK2
FGF16	1	INSR
FGF16	1	ERBB2
FGF16	1	KIT
FGF16	1	EPHA6
FGF16	1	MST1R
FGF16	1	ROR2
FGF16	1	INSRR
FGF16	1	LTK
FGF16	1	PDGFRA
FGF16	1	CSF1R
FGF16	1	DDR2
FGF16	1	DDR1
FGF16	1	EPHA3
FGF16	1	EPHA4
FGF16	1	PDGFRB
FGF16	1	MUSK
FGF16	1	ROR1
FGF16	1	NTRK3
FGF16	1	TEK
FGF16	1	ROS1
FGF16	1	PTK7
FGF16	1	TYRO3
FGF16	1	RET
FGF16	1	NTRK2
FGF16	1	NTRK1
FGF16	1	AATK
FGF16	1	EPHB1
FGF16	1	EPHB2
FGF16	1	ERBB4
FGF16	1	ERBB3
FGF16	1	EPHA1
FGF16	1	FLT4
FGF16	1	RYK
FGF16	1	KDR
FGF16	1	FLT1
FGF7	1	ALK
FGF7	1	EPHB3
FGF7	1	MET
FGF7	1	TIE1
FGF7	1	AXL
FGF7	1	IGF1R
FGF7	1	FGFR3
FGF7	1	FLT3
FGF7	1	EPHA2
FGF7	1	EPHA8
FGF7	1	EGFR
FGF7	1	FGFR4
FGF7	1	FGFR1
FGF7	1	EPHB4
FGF7	1	MERTK
FGF7	1	EPHA7
FGF7	1	EPHA5
FGF7	1	LMTK2
FGF7	1	INSR
FGF7	1	ERBB2
FGF7	1	KIT
FGF7	1	EPHA6
FGF7	1	MST1R
FGF7	1	ROR2
FGF7	1	INSRR
FGF7	1	LTK
FGF7	1	PDGFRA
FGF7	1	CSF1R
FGF7	1	DDR2
FGF7	1	DDR1
FGF7	1	EPHA3
FGF7	1	EPHA4
FGF7	1	PDGFRB
FGF7	1	MUSK
FGF7	1	ROR1
FGF7	1	NTRK3
FGF7	1	TEK
FGF7	1	ROS1
FGF7	1	PTK7
FGF7	1	TYRO3
FGF7	1	RET
FGF7	1	NTRK2
FGF7	1	NTRK1
FGF7	1	AATK
FGF7	1	EPHB1
FGF7	1	EPHB2
FGF7	1	ERBB4
FGF7	1	ERBB3
FGF7	1	EPHA1
FGF7	1	FLT4
FGF7	1	RYK
FGF7	1	KDR
FGF7	1	FLT1
FGF3	1	ALK
FGF3	1	EPHB3
FGF3	1	MET
FGF3	1	TIE1
FGF3	1	AXL
FGF3	1	IGF1R
FGF3	1	FGFR3
FGF3	1	FLT3
FGF3	1	EPHA2
FGF3	1	EPHA8
FGF3	1	EGFR
FGF3	1	FGFR4
FGF3	1	FGFR1
FGF3	1	EPHB4
FGF3	1	MERTK
FGF3	1	EPHA7
FGF3	1	EPHA5
FGF3	1	LMTK2
FGF3	1	INSR
FGF3	1	ERBB2
FGF3	1	KIT
FGF3	1	EPHA6
FGF3	1	MST1R
FGF3	1	ROR2
FGF3	1	INSRR
FGF3	1	LTK
FGF3	1	PDGFRA
FGF3	1	CSF1R
FGF3	1	DDR2
FGF3	1	DDR1
FGF3	1	EPHA3
FGF3	1	EPHA4
FGF3	1	PDGFRB
FGF3	1	MUSK
FGF3	1	ROR1
FGF3	1	NTRK3
FGF3	1	TEK
FGF3	1	ROS1
FGF3	1	PTK7
FGF3	1	TYRO3
FGF3	1	RET
FGF3	1	NTRK2
FGF3	1	NTRK1
FGF3	1	AATK
FGF3	1	EPHB1
FGF3	1	EPHB2
FGF3	1	ERBB4
FGF3	1	ERBB3
FGF3	1	EPHA1
FGF3	1	FLT4
FGF3	1	RYK
FGF3	1	KDR
FGF3	1	FLT1
FLT3LG	1	FGFR2
FLT3LG	1	ALK
FLT3LG	1	EPHB3
FLT3LG	1	MET
FLT3LG	1	TIE1
FLT3LG	1	AXL
FLT3LG	1	IGF1R
FLT3LG	1	FGFR3
FLT3LG	1	EPHA2
FLT3LG	1	EPHA8
FLT3LG	1	EGFR
FLT3LG	1	FGFR4
FLT3LG	1	FGFR1
FLT3LG	1	EPHB4
FLT3LG	1	MERTK
FLT3LG	1	EPHA7
FLT3LG	1	EPHA5
FLT3LG	1	LMTK2
FLT3LG	1	INSR
FLT3LG	1	ERBB2
FLT3LG	1	KIT
FLT3LG	1	EPHA6
FLT3LG	1	MST1R
FLT3LG	1	ROR2
FLT3LG	1	INSRR
FLT3LG	1	LTK
FLT3LG	1	PDGFRA
FLT3LG	1	CSF1R
FLT3LG	1	DDR2
FLT3LG	1	DDR1
FLT3LG	1	EPHA3
FLT3LG	1	EPHA4
FLT3LG	1	PDGFRB
FLT3LG	1	MUSK
FLT3LG	1	ROR1
FLT3LG	1	NTRK3
FLT3LG	1	TEK
FLT3LG	1	ROS1
FLT3LG	1	PTK7
FLT3LG	1	TYRO3
FLT3LG	1	RET
FLT3LG	1	NTRK2
FLT3LG	1	NTRK1
FLT3LG	1	AATK
FLT3LG	1	EPHB1
FLT3LG	1	EPHB2
FLT3LG	1	ERBB4
FLT3LG	1	ERBB3
FLT3LG	1	EPHA1
FLT3LG	1	FLT4
FLT3LG	1	RYK
FLT3LG	1	KDR
FLT3LG	1	FLT1
FGF21	1	FGFR2
FGF21	1	ALK
FGF21	1	EPHB3
FGF21	1	MET
FGF21	1	TIE1
FGF21	1	AXL
FGF21	1	IGF1R
FGF21	1	FGFR3
FGF21	1	FLT3
FGF21	1	EPHA2
FGF21	1	EPHA8
FGF21	1	EGFR
FGF21	1	FGFR4
FGF21	1	FGFR1
FGF21	1	EPHB4
FGF21	1	MERTK
FGF21	1	EPHA7
FGF21	1	EPHA5
FGF21	1	LMTK2
FGF21	1	INSR
FGF21	1	ERBB2
FGF21	1	KIT
FGF21	1	EPHA6
FGF21	1	MST1R
FGF21	1	ROR2
FGF21	1	INSRR
FGF21	1	LTK
FGF21	1	PDGFRA
FGF21	1	CSF1R
FGF21	1	DDR2
FGF21	1	DDR1
FGF21	1	EPHA3
FGF21	1	EPHA4
FGF21	1	PDGFRB
FGF21	1	MUSK
FGF21	1	ROR1
FGF21	1	NTRK3
FGF21	1	TEK
FGF21	1	ROS1
FGF21	1	PTK7
FGF21	1	TYRO3
FGF21	1	RET
FGF21	1	NTRK2
FGF21	1	NTRK1
FGF21	1	AATK
FGF21	1	EPHB1
FGF21	1	EPHB2
FGF21	1	ERBB4
FGF21	1	ERBB3
FGF21	1	EPHA1
FGF21	1	FLT4
FGF21	1	RYK
FGF21	1	KDR
FGF21	1	FLT1
HGF	1	FGFR2
HGF	1	ALK
HGF	1	EPHB3
HGF	1	TIE1
HGF	1	AXL
HGF	1	IGF1R
HGF	1	FGFR3
HGF	1	FLT3
HGF	1	EPHA2
HGF	1	EPHA8
HGF	1	EGFR
HGF	1	FGFR4
HGF	1	FGFR1
HGF	1	EPHB4
HGF	1	MERTK
HGF	1	EPHA7
HGF	1	EPHA5
HGF	1	LMTK2
HGF	1	INSR
HGF	1	ERBB2
HGF	1	KIT
HGF	1	EPHA6
HGF	1	MST1R
HGF	1	ROR2
HGF	1	INSRR
HGF	1	LTK
HGF	1	PDGFRA
HGF	1	CSF1R
HGF	1	DDR2
HGF	1	DDR1
HGF	1	EPHA3
HGF	1	EPHA4
HGF	1	PDGFRB
HGF	1	MUSK
HGF	1	ROR1
HGF	1	NTRK3
HGF	1	TEK
HGF	1	ROS1
HGF	1	PTK7
HGF	1	TYRO3
HGF	1	RET
HGF	1	NTRK2
HGF	1	NTRK1
HGF	1	AATK
HGF	1	EPHB1
HGF	1	EPHB2
HGF	1	ERBB4
HGF	1	ERBB3
HGF	1	EPHA1
HGF	1	FLT4
HGF	1	RYK
HGF	1	KDR
HGF	1	FLT1
VEGFB	1	FGFR2
VEGFB	1	ALK
VEGFB	1	EPHB3
VEGFB	1	MET
VEGFB	1	TIE1
VEGFB	1	AXL
VEGFB	1	IGF1R
VEGFB	1	FGFR3
VEGFB	1	FLT3
VEGFB	1	EPHA2
VEGFB	1	EPHA8
VEGFB	1	EGFR
VEGFB	1	FGFR4
VEGFB	1	FGFR1
VEGFB	1	EPHB4
VEGFB	1	MERTK
VEGFB	1	EPHA7
VEGFB	1	EPHA5
VEGFB	1	LMTK2
VEGFB	1	INSR
VEGFB	1	ERBB2
VEGFB	1	KIT
VEGFB	1	EPHA6
VEGFB	1	MST1R
VEGFB	1	ROR2
VEGFB	1	INSRR
VEGFB	1	LTK
VEGFB	1	PDGFRA
VEGFB	1	CSF1R
VEGFB	1	DDR2
VEGFB	1	DDR1
VEGFB	1	EPHA3
VEGFB	1	EPHA4
VEGFB	1	PDGFRB
VEGFB	1	MUSK
VEGFB	1	ROR1
VEGFB	1	NTRK3
VEGFB	1	TEK
VEGFB	1	ROS1
VEGFB	1	PTK7
VEGFB	1	TYRO3
VEGFB	1	RET
VEGFB	1	NTRK2
VEGFB	1	NTRK1
VEGFB	1	AATK
VEGFB	1	EPHB1
VEGFB	1	EPHB2
VEGFB	1	ERBB4
VEGFB	1	ERBB3
VEGFB	1	EPHA1
VEGFB	1	FLT4
VEGFB	1	RYK
VEGFB	1	KDR
VEGFD	1	FGFR2
VEGFD	1	ALK
VEGFD	1	EPHB3
VEGFD	1	MET
VEGFD	1	TIE1
VEGFD	1	AXL
VEGFD	1	IGF1R
VEGFD	1	FGFR3
VEGFD	1	FLT3
VEGFD	1	EPHA2
VEGFD	1	EPHA8
VEGFD	1	EGFR
VEGFD	1	FGFR4
VEGFD	1	FGFR1
VEGFD	1	EPHB4
VEGFD	1	MERTK
VEGFD	1	EPHA7
VEGFD	1	EPHA5
VEGFD	1	LMTK2
VEGFD	1	INSR
VEGFD	1	ERBB2
VEGFD	1	KIT
VEGFD	1	EPHA6
VEGFD	1	MST1R
VEGFD	1	ROR2
VEGFD	1	INSRR
VEGFD	1	LTK
VEGFD	1	PDGFRA
VEGFD	1	CSF1R
VEGFD	1	DDR2
VEGFD	1	DDR1
VEGFD	1	EPHA3
VEGFD	1	EPHA4
VEGFD	1	PDGFRB
VEGFD	1	MUSK
VEGFD	1	ROR1
VEGFD	1	NTRK3
VEGFD	1	TEK
VEGFD	1	ROS1
VEGFD	1	PTK7
VEGFD	1	TYRO3
VEGFD	1	RET
VEGFD	1	NTRK2
VEGFD	1	NTRK1
VEGFD	1	AATK
VEGFD	1	EPHB1
VEGFD	1	EPHB2
VEGFD	1	ERBB4
VEGFD	1	ERBB3
VEGFD	1	EPHA1
VEGFD	1	FLT4
VEGFD	1	RYK
VEGFD	1	KDR
VEGFD	1	FLT1
EFNA2	1	FGFR2
EFNA2	1	ALK
EFNA2	1	EPHB3
EFNA2	1	MET
EFNA2	1	TIE1
EFNA2	1	AXL
EFNA2	1	IGF1R
EFNA2	1	FGFR3
EFNA2	1	FLT3
EFNA2	1	EGFR
EFNA2	1	FGFR4
EFNA2	1	FGFR1
EFNA2	1	EPHB4
EFNA2	1	MERTK
EFNA2	1	LMTK2
EFNA2	1	INSR
EFNA2	1	ERBB2
EFNA2	1	KIT
EFNA2	1	MST1R
EFNA2	1	ROR2
EFNA2	1	INSRR
EFNA2	1	LTK
EFNA2	1	PDGFRA
EFNA2	1	CSF1R
EFNA2	1	DDR2
EFNA2	1	DDR1
EFNA2	1	EPHA3
EFNA2	1	PDGFRB
EFNA2	1	MUSK
EFNA2	1	ROR1
EFNA2	1	NTRK3
EFNA2	1	TEK
EFNA2	1	ROS1
EFNA2	1	PTK7
EFNA2	1	TYRO3
EFNA2	1	RET
EFNA2	1	NTRK2
EFNA2	1	NTRK1
EFNA2	1	AATK
EFNA2	1	EPHB1
EFNA2	1	EPHB2
EFNA2	1	ERBB4
EFNA2	1	ERBB3
EFNA2	1	EPHA1
EFNA2	1	FLT4
EFNA2	1	RYK
EFNA2	1	KDR
EFNA2	1	FLT1
FGF5	1	ALK
FGF5	1	EPHB3
FGF5	1	MET
FGF5	1	TIE1
FGF5	1	AXL
FGF5	1	IGF1R
FGF5	1	FGFR3
FGF5	1	FLT3
FGF5	1	EPHA2
FGF5	1	EPHA8
FGF5	1	EGFR
FGF5	1	FGFR4
FGF5	1	EPHB4
FGF5	1	MERTK
FGF5	1	EPHA7
FGF5	1	EPHA5
FGF5	1	LMTK2
FGF5	1	INSR
FGF5	1	ERBB2
FGF5	1	KIT
FGF5	1	EPHA6
FGF5	1	MST1R
FGF5	1	ROR2
FGF5	1	INSRR
FGF5	1	LTK
FGF5	1	PDGFRA
FGF5	1	CSF1R
FGF5	1	DDR2
FGF5	1	DDR1
FGF5	1	EPHA3
FGF5	1	EPHA4
FGF5	1	PDGFRB
FGF5	1	MUSK
FGF5	1	ROR1
FGF5	1	NTRK3
FGF5	1	TEK
FGF5	1	ROS1
FGF5	1	PTK7
FGF5	1	TYRO3
FGF5	1	RET
FGF5	1	NTRK2
FGF5	1	NTRK1
FGF5	1	AATK
FGF5	1	EPHB1
FGF5	1	EPHB2
FGF5	1	ERBB4
FGF5	1	ERBB3
FGF5	1	EPHA1
FGF5	1	FLT4
FGF5	1	RYK
FGF5	1	KDR
FGF5	1	FLT1
FGF10	1	ALK
FGF10	1	EPHB3
FGF10	1	MET
FGF10	1	TIE1
FGF10	1	AXL
FGF10	1	IGF1R
FGF10	1	FGFR3
FGF10	1	FLT3
FGF10	1	EPHA2
FGF10	1	EPHA8
FGF10	1	EGFR
FGF10	1	FGFR4
FGF10	1	FGFR1
FGF10	1	EPHB4
FGF10	1	MERTK
FGF10	1	EPHA7
FGF10	1	EPHA5
FGF10	1	LMTK2
FGF10	1	INSR
FGF10	1	ERBB2
FGF10	1	KIT
FGF10	1	EPHA6
FGF10	1	MST1R
FGF10	1	ROR2
FGF10	1	INSRR
FGF10	1	LTK
FGF10	1	PDGFRA
FGF10	1	CSF1R
FGF10	1	DDR2
FGF10	1	DDR1
FGF10	1	EPHA3
FGF10	1	EPHA4
FGF10	1	PDGFRB
FGF10	1	MUSK
FGF10	1	ROR1
FGF10	1	NTRK3
FGF10	1	TEK
FGF10	1	ROS1
FGF10	1	PTK7
FGF10	1	TYRO3
FGF10	1	RET
FGF10	1	NTRK2
FGF10	1	NTRK1
FGF10	1	AATK
FGF10	1	EPHB1
FGF10	1	EPHB2
FGF10	1	ERBB4
FGF10	1	ERBB3
FGF10	1	EPHA1
FGF10	1	FLT4
FGF10	1	RYK
FGF10	1	KDR
FGF10	1	FLT1
EFNA3	1	FGFR2
EFNA3	1	ALK
EFNA3	1	EPHB3
EFNA3	1	MET
EFNA3	1	TIE1
EFNA3	1	AXL
EFNA3	1	IGF1R
EFNA3	1	FGFR3
EFNA3	1	FLT3
EFNA3	1	EGFR
EFNA3	1	FGFR4
EFNA3	1	FGFR1
EFNA3	1	EPHB4
EFNA3	1	MERTK
EFNA3	1	LMTK2
EFNA3	1	INSR
EFNA3	1	ERBB2
EFNA3	1	KIT
EFNA3	1	MST1R
EFNA3	1	ROR2
EFNA3	1	INSRR
EFNA3	1	LTK
EFNA3	1	PDGFRA
EFNA3	1	CSF1R
EFNA3	1	DDR2
EFNA3	1	DDR1
EFNA3	1	PDGFRB
EFNA3	1	MUSK
EFNA3	1	ROR1
EFNA3	1	NTRK3
EFNA3	1	TEK
EFNA3	1	ROS1
EFNA3	1	PTK7
EFNA3	1	TYRO3
EFNA3	1	RET
